cluster_id,n_detections,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,avg_confidence,max_frp,avg_frp,first_date,last_date,province,regency,extent_lat_km,extent_lon_km
235,12,-0.9668399905292032,109.91501429682363,-0.9702124427501774,-0.9634675383082291,109.90984578410773,109.9201829465984,1.0,10.15999984741211,9.230000019073486,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,1.1486053154214726
257,12,-0.47277574015648655,116.23341543267419,-0.47783441848794783,-0.4677170618250252,116.22827210498141,116.23855916885101,1.0,11.75,9.416666706403097,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,1.1243418459505916,1.1431624893911858
70,12,0.3585337323136477,112.20494720438369,0.35516128009267356,0.3619061845346219,112.19984716529122,112.2100473767926,1.0,4.650000095367432,3.8399999737739563,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,1.1335273107479922
47,12,1.3399173286171326,109.13668149671479,1.3365448763961585,1.343289780838107,109.13147124996779,109.14189188356899,1.0,10.1899995803833,10.1899995803833,2026-08-17,2026-08-17,West Kalimantan,Sambas,0.74956123063374,1.1577283570691574
198,12,-0.7223372045085755,110.81704804136531,-0.7273958828400369,-0.7172785261771142,110.81355216057362,110.82054431371853,1.0,32.66999816894531,26.437498569488525,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.1243418459505976,0.7769762283906794
206,12,-0.8943322677782585,109.68845964647456,-0.8993909461097197,-0.8892735894467972,109.68493580070026,109.69198388175207,1.0,7.139999866485596,7.139999866485596,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,1.124341845950573,0.7831578324471169
196,12,-0.5924977940010697,110.90354116490535,-0.5958702462220439,-0.5891253417800956,110.89841477630313,110.90866768777052,1.0,21.329999923706055,18.557499885559082,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,1.1393451295514234
200,12,-0.346308781869955,114.06305506495936,-0.34968123409092916,-0.3429363296489808,114.05795578166735,114.06815448358607,1.0,0.8500000238418579,0.7850000113248825,2026-08-17,2026-08-17,Central Kalimantan,Murung Raya,0.7495612306337215,1.1333610415445292
186,12,-0.1844310752631945,111.0600644499304,-0.18780352748416868,-0.18105862304222034,111.05498476812956,111.0651442619084,1.0,20.15999984741211,17.962499856948853,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337185,1.1290186944499672
161,12,0.0027400230008722275,111.92452331236025,-0.0023186553305890355,0.007798701332333491,111.92115050872968,111.92789643107187,1.0,5.789999961853027,5.789999961853027,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505803,0.7496743490303973
100,12,0.7750315816039585,110.4507489542313,0.7699729032724972,0.7800902599354197,110.4472444701664,110.45425382915461,1.0,4.96999979019165,4.219999969005585,2026-08-17,2026-08-17,West Kalimantan,Sanggau,1.124341845950573,0.7788788009608505
190,12,-0.3007806768868036,110.67486841745098,-0.30583935521826483,-0.2957219985553423,110.67144481471209,110.67829240677547,1.0,10.430000305175781,10.430000305175781,2026-08-17,2026-08-17,West Kalimantan,Sekadau,1.1243418459505792,0.7609624204151537
150,12,-0.25019389357219096,112.43483543028547,-0.2552525719036522,-0.24513521524072968,112.4314197936648,112.43825145905711,1.0,3.700000047683716,3.700000047683716,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505792,0.7591957367679069
294,11,-1.2599367471884133,114.29141094384148,-1.2636157859749306,-1.2568708815329823,114.28575659070613,114.29617237833764,1.0,6.090000152587891,5.680909200148149,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,1.1572266276578966
261,11,-0.9208520056977373,112.06408358102307,-0.9263705638775132,-0.9162532072145906,112.06025963607155,112.06732363537252,1.0,9.739999771118164,9.739999771118164,2026-08-17,2026-08-17,Central Kalimantan,Seruyan,1.1243418459505854,0.7849208565405044
258,11,-0.6519755877164325,116.15404675258524,-0.6565743861995791,-0.6464570295366565,116.15085369015287,116.15783226954127,1.0,0.8899999856948853,0.7836363532326438,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,1.1243418459505854,0.7754793184922988
38,11,2.966665645388858,117.19053876188381,2.962066846905711,2.972184203568634,117.18698147210753,117.19445008282882,1.0,6.949999809265137,6.386363462968306,2026-08-17,2026-08-17,North Kalimantan,Bulungan,1.1243418459506225,0.8288743733041616
166,11,-0.10809102044296091,112.19482558136201,-0.11360957862273684,-0.1034922219598143,112.19112968748354,112.19791213827679,1.0,3.7200000286102295,3.574545448476618,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505807,0.7537324153668891
167,11,-0.11054371296730575,111.67057064173311,-0.11360957862273684,-0.10686467418078847,111.66505080061924,111.67518101640508,1.8181818181818181,7.349999904632568,7.349999904632568,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337215,1.1257687849968079
177,11,-0.498375718379336,112.06243412240042,-0.501441584034767,-0.4946966795928186,112.05691001963919,112.06708529555375,1.0,15.65999984741211,15.65999984741211,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337277,1.130735635096177
173,11,-0.2684357942220058,111.5897288854943,-0.27211483300852307,-0.26536992856657476,111.58510210080696,111.59525018223243,1.5454545454545454,11.710000038146973,10.057272737676447,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,1.127743911679576
151,11,-0.2684357942220058,112.92186213439999,-0.27211483300852307,-0.26536992856657476,112.91723501620677,112.92738346310408,1.0,70.87000274658203,63.67909310080788,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337154,1.1277845261187542
153,11,-0.4453362425403785,112.83880030273795,-0.45085480072015444,-0.44073744405723186,112.83505089839642,112.84195104003238,1.0,10.180000305175781,10.180000305175781,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505854,0.7667895773705155
18,11,2.292175201194023,117.20145245423838,2.2875764027108763,2.2976937593737987,117.19800775048887,117.20531001490095,1.0,3.880000114440918,3.089091019196944,2026-08-17,2026-08-17,East Kalimantan,Berau,1.124341845950573,0.8108513352919444
9,11,2.991192570632306,116.41704116788229,2.9856740124525305,2.995791369115453,116.41312911281696,116.42059964065744,1.0,7.730000019073486,6.402727257121693,2026-08-17,2026-08-17,North Kalimantan,Malinau,1.124341845950573,0.8290686681683531
25,10,2.188763552636333,117.21508331284261,2.1830303838606766,2.1965201927445737,117.21070107777246,117.2202982014723,1.0,2.619999885559082,2.4839999198913576,2026-08-17,2026-08-17,East Kalimantan,Berau,1.49912246126748,1.0657502449174538
33,10,2.0211526772539163,117.2433125366077,2.017780225032942,2.0245251294748905,117.23825058912566,117.24837424397157,1.0,14.430000305175781,13.78799991607666,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337154,1.1243418459486347
49,10,2.5337654148419912,117.77587178596232,2.527020510400043,2.5405103192839396,117.76638865983148,117.7829604777886,1.0,11.380000114440918,5.020000028610229,2026-08-17,2026-08-17,North Kalimantan,Bulungan,1.4991224612674308,1.8398256498408676
8,9,3.1037098401866263,116.44241560405857,3.1003373879656526,3.1070822924076005,116.43866664000498,116.44616472493487,1.0,3.200000047683716,3.200000047683716,2026-08-17,2026-08-17,North Kalimantan,Malinau,0.749561230633666,0.8320399215382579
5,9,3.9367055387672485,116.95225695532116,3.9333330865462734,3.9400779909882226,116.9484028839036,116.95611119046558,1.0,1.8700000047683716,1.8700000047683716,2026-08-17,2026-08-17,North Kalimantan,Nunukan,0.7495612306338141,0.8546029047654494
101,9,0.7362483810627554,110.44976277828249,0.7328759288417812,0.7396208332837295,110.44630657027591,110.4532191189862,1.0,3.75,3.623333295186361,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7681281166045505
193,9,-0.47783441848794783,111.36856893260443,-0.481206870708922,-0.4744619662669736,111.3651417588633,111.37199623828845,1.0,6.820000171661377,6.820000171661377,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337215,0.7617118084605186
307,9,-1.5671364858626065,114.45282963318579,-1.5705089380835806,-1.5637640336416323,114.44927168352976,114.45638772608098,1.0,0.9100000262260437,0.9100000262260437,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.790510020302841
308,9,-1.5806262947465033,114.9090243899587,-1.5839987469674774,-1.577253842525529,114.90546409053208,114.91258483324924,1.0,4.099999904632568,4.099999904632568,2026-08-17,2026-08-17,Central Kalimantan,Barito Selatan,0.74956123063374,0.7910270371501774
310,9,-1.6042334602933224,114.74165187767669,-1.6076059125142965,-1.6008610080723482,114.73808902659586,114.74521487259778,1.0,0.8700000047683716,0.8700000047683716,2026-08-17,2026-08-17,Central Kalimantan,Barito Selatan,0.7495612306337154,0.7915848822447918
311,9,-1.614350816956245,114.4655702267423,-1.6177232691772192,-1.610978364735271,114.46200662326096,114.46913397381745,1.0,0.9399999976158142,0.9399999976158142,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7917480899712663
134,9,-0.009063559772537387,110.39005869014768,-0.012436011993511562,-0.005691107551563211,110.38668527380298,110.393432234039,1.0,6.5,6.5,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337202,0.7497896816470557
316,9,-1.6581926958289093,110.35870463730862,-1.6615651480498834,-1.6548202436079351,110.35514279612325,110.362266617653,1.0,15.970000267028809,15.970000267028809,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7913387673401314
138,9,-0.481206870708922,109.96563418900223,-0.48457932292989614,-0.47783441848794783,109.96220732048634,109.96906118786423,1.0,5.860000133514404,5.860000133514404,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,0.7495612306337154,0.7616434188079398
137,9,-0.2754872852294972,110.4756456224471,-0.27885973745047143,-0.27211483300852307,110.47224193000939,110.47904944438231,1.0,8.65999984741211,8.65999984741211,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337215,0.7565103275229235
135,9,-0.23164540635683295,110.39770447314832,-0.23501785857780713,-0.2282729541358588,110.39430578630257,110.40110328909601,1.0,4.090000152587891,4.090000152587891,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337185,0.7554003116401939
136,9,-0.2754872852294972,109.96977194123188,-0.27885973745047143,-0.27211483300852307,109.96636839167057,109.97317561970644,1.0,29.469999313354492,29.469999313354492,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337215,0.7564785072537773
139,9,-0.518303845139638,110.43504526966439,-0.5216762973606122,-0.5149313929186637,110.4316139414443,110.43847672903274,1.0,25.940000534057617,25.940000534057617,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337277,0.7626303798244207
147,9,-0.029298273098382437,112.81149275540172,-0.032670725319356615,-0.025925820877408266,112.8081169725365,112.81486866875021,1.0,4.159999847412109,4.159999847412109,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337199,0.7503159021334302
145,9,-0.6970438128512693,110.08119295475602,-0.7004162650722434,-0.693671360630295,110.07774148828068,110.08464455322658,1.0,1.1799999475479126,1.1799999475479126,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337277,0.76708083823343
141,9,-0.599242698443018,110.46354786031236,-0.6026151506639923,-0.5958702462220439,110.46010728493017,110.46698856744374,1.0,7.230000019073486,7.230000019073486,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337277,0.764675101595318
116,9,0.8644015654597741,117.2798340044248,0.8610291132387999,0.8677740176807482,117.27635708596793,117.28331106437447,1.0,4.539999961853027,3.816666603088379,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7727076750982622
117,9,0.6957789544110654,117.07277239022352,0.6924065021900911,0.6991514066320396,117.06931607406722,117.07622884644276,1.0,21.540000915527344,21.540000915527344,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337277,0.7681597511849815
118,9,0.6755442410852203,117.10263176135257,0.6721717888642461,0.6789166933061944,117.09917787264655,117.10608579001348,1.0,0.8399999737739563,0.8399999737739563,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7676234982245476
148,9,-0.03941562976130497,112.76091790515994,-0.042788081982279146,-0.0360431775403308,112.75754095146911,112.76429498934581,1.0,5.03000020980835,4.483333508173625,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337199,0.7505760516325338
152,9,-0.30583935521826483,112.90751521402439,-0.309211807439239,-0.3024669029972907,112.90410730513392,112.91092325543264,1.0,10.260000228881836,10.260000228881836,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337154,0.7574457655351717
158,9,0.03815077132110107,112.10666034350193,0.034778319100126895,0.041523223542075244,112.10328356164284,112.11003725509174,1.0,5.119999885559082,5.119999885559082,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337199,0.7505377865951283
189,9,-0.24513521524072968,110.81262803972602,-0.24850766746170388,-0.2417627630197555,110.80922771543435,110.81602849369278,1.0,15.319999694824219,15.319999694824219,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337246,0.7557635707384591
187,9,-0.20803824081001376,110.59313346132868,-0.21141069303098792,-0.20466578858903958,110.5897374154631,110.5965296363575,1.0,6.179999828338623,6.179999828338623,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337185,0.7548145322996441
128,9,0.6755442410852203,117.56468983233812,0.6721717888642461,0.6789166933061944,117.5612356232196,117.56814418194526,1.0,2.4800000190734863,2.4800000190734863,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7676947674655434
129,9,0.46982465560579556,117.5638432009219,0.4664522033848214,0.47319710782676977,117.56041396084363,117.56727258004246,1.0,4.829999923706055,4.829999923706055,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337215,0.7621727266805494
169,9,-0.21141069303098792,111.65548697138553,-0.2147831452519621,-0.20803824081001376,111.65209031153132,111.65888376165331,1.0,4.980000019073486,4.980000019073486,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337185,0.754950972805422
171,9,-0.2383903107987813,111.59498868402345,-0.2417627630197555,-0.23501785857780713,111.59158893807846,111.59838856050007,1.0,4.349999904632568,4.349999904632568,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337215,0.7556354991160427
124,9,0.4091205156282604,112.40290435169297,0.4057480634072862,0.41249296784923456,112.39948463689949,112.40632419914299,1.0,4.320000171661377,4.320000171661377,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.7600611751873583
125,9,0.35516128009267356,112.3516105606834,0.3517888278716994,0.3585337323136477,112.34819711664927,112.35502413693763,1.0,1.5,1.5,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7586721886878118
127,9,0.9453404187631542,117.88620188302369,0.9419679665421801,0.9487128709841284,117.8827145468702,117.88968936194388,1.0,3.369999885559082,3.369999885559082,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7750056984347491
122,9,0.5709982222350208,112.48319094490942,0.5676257700140467,0.574370674455995,112.47975240834928,112.48662961535325,1.0,3.380000114440918,3.380000114440918,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7642260624031991
191,9,-0.3024669029972907,111.00876287519925,-0.30583935521826483,-0.2990944507763165,111.00535594743697,111.0121699332629,1.0,4.329999923706055,4.329999923706055,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337154,0.7572276933892162
184,9,-0.1439616486115044,110.6231057042339,-0.14733410083247858,-0.14058919639053025,110.61971694533027,110.62649459188962,1.0,24.520000457763672,24.520000457763672,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337185,0.7531974845983954
102,9,0.6620544322013235,110.36370051426668,0.6586819799803494,0.6654268844222977,110.36025283751898,110.36714832308975,1.0,8.5600004196167,8.5600004196167,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7662441546674326
192,9,-0.46771706182502526,110.71075656259096,-0.47108951404599947,-0.46434460960405105,110.70733086703096,110.71418238926321,1.0,14.710000038146973,14.710000038146973,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337277,0.7613842964488677
180,9,-0.7172785261771142,111.49821374034349,-0.7206509783980884,-0.71390607395614,111.49475892721055,111.5016686872511,1.0,5.75,4.196666717529297,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337277,0.7678214620593704
181,9,-0.7341407872819852,112.27435707739447,-0.7375132395029593,-0.730768335061011,112.27089973504248,112.27781455453656,1.0,4.119999885559082,4.119999885559082,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.7495612306337154,0.7683808106708578
182,9,-0.05290543864520167,110.64641084770416,-0.05627789086617584,-0.049532986424227494,110.64303244446066,110.64978937909434,1.0,2.7799999713897705,2.7799999713897705,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337199,0.7508978257261879
172,9,-0.2552525719036522,111.71316716519925,-0.25862502412462635,-0.25188011968267804,111.70976545095046,111.71656901023367,1.0,4.559999942779541,4.559999942779541,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,0.7560720401984907
92,9,0.40237561118631204,110.71317041425192,0.3990031589653379,0.4057480634072862,110.70975217864572,110.71658878051588,1.0,33.939998626708984,33.939998626708984,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7597328306517056
91,9,0.4192378722911829,110.67293352700993,0.4158654200702087,0.42261032451215713,110.66951338369962,110.6763538010495,1.0,5.659999847412109,5.659999847412109,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337277,0.7601552304049706
88,9,0.48668691671066644,110.80212135398764,0.48331446448969223,0.49005936893164054,110.79869344589784,110.80554939342811,1.0,127.5999984741211,127.5999984741211,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7618739624863811
212,9,-1.2636157859749306,113.84078071553762,-1.2669882381959048,-1.2602433337539565,113.83725970994747,113.84430186148386,1.0,4.590000152587891,4.590000152587891,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.7495612306337154,0.7824039848510852
98,9,1.2353713097669334,117.21953945889138,1.2319988575459593,1.2387437619879076,117.2160175075026,117.2230615543402,1.0,7.789999961853027,7.789999961853027,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.782622973208818
95,9,0.17979376460201646,110.77843473206127,0.17642131238104228,0.1831662168229906,110.77504186658668,110.78182772671653,1.0,6.269999980926514,6.269999980926514,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337185,0.7541089233595695
93,9,0.25061526124247413,110.98129811667944,0.24724280902149998,0.2539877134634483,110.97789712383008,110.98469923943689,1.0,8.8100004196167,8.8100004196167,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337154,0.7559118761185596
217,9,-1.2973403081846726,114.03118423603388,-1.3007127604056468,-1.2939678559636985,114.02765898644893,114.03470962643588,1.0,0.41999998688697815,0.41999998688697815,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7833367708136875
197,9,-0.6869264561883467,110.68467051578423,-0.6902989084093208,-0.6835540039673725,110.68121977524062,110.68812138894899,1.0,21.059999465942383,21.059999465942383,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7669212097889956
110,9,0.9116158965534127,109.42926935219892,0.9082434443324383,0.9149883487743868,109.42579404917997,109.43274478797413,1.0,6.079999923706055,6.079999923706055,2026-08-17,2026-08-17,West Kalimantan,Bengkayang,0.74956123063374,0.7723378330899685
109,9,0.16630395571811973,116.29908350518124,0.16293150349714558,0.16967640793909392,116.29569123726796,116.30247590855697,1.0,0.7200000286102295,0.6666666666666666,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.7495612306337185,0.7539773442803932
87,9,0.48668691671066644,110.59976692030494,0.48331446448969223,0.49005936893164054,110.59633911327332,110.6031948584535,1.0,33.400001525878906,33.400001525878906,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7618514761332652
90,9,0.42935522895410544,110.57864693746082,0.4259827767331313,0.4327276811750796,110.57522568095243,110.58206832466034,1.0,3.1600000858306885,3.1600000858306885,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7604016445926127
209,9,-1.0444063916116093,113.24173018646376,-1.0477788438325835,-1.0410339393906352,113.23823572938763,113.24522478164266,1.0,9.420000076293945,9.420000076293945,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.7495612306337154,0.7765643439348451
199,9,-0.7510030483868559,111.36414501827805,-0.7543755006078302,-0.7476305961658818,111.3606864196484,111.36760375076514,1.0,7.599999904632568,7.599999904632568,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337277,0.7686569723653321
202,9,-0.6262223162108116,114.639449385406,-0.6295947684317857,-0.6228498639898374,114.63600304698693,114.6428958605875,1.0,46.220001220703125,46.220001220703125,2026-08-17,2026-08-17,Central Kalimantan,Murung Raya,0.7495612306337154,0.7659526239307847
107,9,0.5811155788979433,113.22536830229579,0.5777431266769691,0.5844880311189175,113.22192814790061,113.22880859150298,1.0,5.460000038146973,5.460000038146973,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7645843702606819
105,9,0.2135182868117582,110.28964956652479,0.210145834590784,0.2168907390327324,110.28625296327174,110.29304629862874,1.0,23.860000610351562,23.860000610351562,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337246,0.7549381160819841
104,9,0.4259827767331313,110.29193199209695,0.42261032451215713,0.42935522895410544,110.28851124549227,110.295352869038,1.0,11.739999771118164,11.739999771118164,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.7602886111890008
108,9,0.7362483810627554,116.60836899283112,0.7328759288417812,0.7396208332837295,116.6049081300413,116.61182999543269,1.0,3.559999942779541,3.559999942779541,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7691633938962199
103,9,0.4900593689316406,110.54923377681325,0.4866869167106664,0.4934318211526148,110.54580561030744,110.55266207440125,1.0,21.809999465942383,21.809999465942383,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337277,0.7619309838448763
6,9,3.902981016557506,116.89007519167924,3.899608564336532,3.90635346877848,116.88622557702935,116.89392496972512,1.0,1.7999999523162842,1.7999999523162842,2026-08-17,2026-08-17,North Kalimantan,Nunukan,0.7495612306337154,0.8536490726346198
14,9,2.405612230444972,117.48131183798046,2.402239778223998,2.4089846826659467,117.47764598474039,117.48497784406578,1.0,0.6299999952316284,0.6299999952316284,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337647,0.8140714719730172
13,9,2.5067857970741976,117.46658097060805,2.5034133448532234,2.5101582492951717,117.46290266695873,117.47025942783102,1.0,2.2799999713897705,2.2799999713897705,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337154,0.8167744735266453
331,9,-1.9347337779487914,110.55425420787864,-1.9381062301697656,-1.9313613257278175,110.55066008519226,110.55784847194855,1.0,5.300000190734863,5.300000190734863,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306336907,0.7983900248146877
329,9,-1.863912281308334,110.07058095301133,-1.867284733529308,-1.8605398290873598,110.06699594684416,110.07416609948923,1.0,10.779999732971191,10.779999732971191,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306336907,0.7963974668527912
325,9,-1.8200704024356698,110.48626749720255,-1.823442854656644,-1.8166979502146954,110.48268675925716,110.48984837562259,1.0,1.0700000524520874,1.0700000524520874,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.74956123063374,0.7954689068944908
326,9,-1.8234428546566437,110.24353476390361,-1.826815306877618,-1.8200704024356695,110.23995409119057,110.24711557683482,1.0,0.7699999809265137,0.7699999809265137,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.74956123063374,0.7954528979821144
302,9,-1.4356108492446138,114.45943767764561,-1.438983301465588,-1.4322383970236396,114.45589539593878,114.46298010165452,1.0,2.069999933242798,2.069999933242798,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7870762144022979
301,9,-1.4322383970236396,114.32095528184657,-1.4356108492446136,-1.4288659448026653,114.31741360561497,114.32449710019588,1.0,5.929999828338623,5.929999828338623,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7869428227083766
293,9,-1.250125977091034,114.09318679574092,-1.2534984293120082,-1.2467535248700599,114.0896670618519,114.0967066701815,1.0,7.75,7.75,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7821254671504676
297,9,-1.3074576648475948,114.22054853164256,-1.310830117068569,-1.3040852126266207,114.21702182845829,114.22407537593514,1.0,1.2999999523162842,1.2999999523162842,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7836566512783787
284,9,-1.1793044804505763,111.4287679628041,-1.1826769326715505,-1.1759320282296022,111.42525984859166,111.43227621398339,1.0,9.020000457763672,9.020000457763672,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,0.7795635260039603
28,9,2.1189537916621672,117.18136384516112,2.115581339441193,2.122326243883142,117.17773396172414,117.18499387899452,1.0,6.889999866485596,6.889999866485596,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337647,0.8062429339318421
290,9,-1.1118554360310928,114.15159946619325,-1.115227888252067,-1.1084829838101184,114.1480960463528,114.1551030256674,1.0,14.100000381469727,14.100000381469727,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.74956123063374,0.7785389990994713
289,9,-1.0815033660423252,114.05936944005647,-1.0848758182632994,-1.078130913821351,114.05586971739957,114.06286930202461,1.0,4.039999961853027,4.039999961853027,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7777252687542717
283,9,-1.1759320282296022,110.7472542870638,-1.1793044804505763,-1.172559576008628,110.74374738615423,110.75076132412848,1.0,4.739999771118164,4.739999771118164,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.779294767144582
288,9,-0.9364879205404356,114.76259479413062,-0.9398603727614099,-0.9331154683194616,114.75911154244348,114.76607818491246,1.0,2.130000114440918,2.130000114440918,2026-08-17,2026-08-17,Central Kalimantan,Barito Utara,0.7495612306337154,0.7740995647848472
41,9,2.763092165868235,116.88977101673296,2.759719713647261,2.766464618089209,116.88606266209274,116.89347952617491,1.0,55.0099983215332,55.0099983215332,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.7495612306337154,0.823277846362577
280,9,-0.9499777294243325,110.7189135717923,-0.9533501816453065,-0.9466052772033582,110.71543266057874,110.72239461752378,1.0,0.8500000238418579,0.8500000238418579,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7735759334333047
306,9,-1.5502742247577357,114.32033926473056,-1.5536466769787098,-1.5469017725367615,114.3167835371154,114.32389513531038,1.0,5.269999980926514,5.269999980926514,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.790022630463598
323,9,-1.7728560713420312,110.28096789512388,-1.7762285235630055,-1.769483619121057,110.2773929823796,110.28454294776414,1.0,2.059999942779541,2.059999942779541,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.74956123063374,0.7941953129227172
304,9,-1.4760802758963036,114.29618735384358,-1.479452728117278,-1.4727078236753297,114.2926404975607,114.29973435253011,1.0,4.380000114440918,4.380000114440918,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7880785048269828
