latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
0.5001767255945632,111.58141204543892,1,1.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,100
0.5001767255945632,111.58478462616823,1,1.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,100
0.16293150349714558,111.47306506201285,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,101
0.16293150349714558,111.47643752786966,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,101
0.1595590512761714,111.47304659661803,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,101
0.1595590512761714,111.4764190619162,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,101
0.8171872343661356,114.55656978247092,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8171872343661356,114.55994257773642,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8171872343661356,114.56331537300193,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8171872343661356,114.56668816826745,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8138147821451615,114.5564738039196,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8138147821451615,114.55984659635931,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8138147821451615,114.563219388799,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8138147821451615,114.56659218123869,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8104423299241873,114.55637822241464,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8104423299241873,114.55975101204021,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8104423299241873,114.56312380166577,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.8104423299241873,114.56649659129134,1,11.149999618530273,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,102
0.7969525210402906,114.10742032819402,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7969525210402906,114.11079310667998,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7969525210402906,114.11416588516593,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7935800688193163,114.10732709840143,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7935800688193163,114.11069987413171,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7935800688193163,114.11407264986198,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7935800688193163,114.60649790648141,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.7935800688193163,114.60987068221164,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.7902076165983422,114.10723426409064,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7902076165983422,114.11060703707693,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7902076165983422,114.1139798100632,1,3.5199999809265137,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,103
0.7902076165983422,114.60640466606016,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.7902076165983422,114.60977743904643,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.786835164377368,114.60631182284912,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.786835164377368,114.60968459310311,2,6.239999771118164,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,104
0.7362483810627554,114.42621211320935,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7362483810627554,114.42958484388154,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7362483810627554,114.43295757455373,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7328759288417812,114.42612576004763,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7328759288417812,114.42949848817456,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7328759288417812,114.43287121630146,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7295034766208071,114.42603980345022,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7295034766208071,114.42941252904356,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.7295034766208071,114.4327852546369,1,2.630000114440918,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,105
0.3585337323136477,116.34808574543902,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3585337323136477,116.35145826368944,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3585337323136477,116.35483078193985,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3585337323136477,116.35820330019027,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.35516128009267356,116.34804309259593,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.35516128009267356,116.35141560961,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.35516128009267356,116.35478812662406,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.35516128009267356,116.35816064363813,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3517888278716994,116.34800084287696,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3517888278716994,116.35137335866636,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3517888278716994,116.35474587445574,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.3517888278716994,116.35811839024515,1,8.920000076293945,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,106
0.04489567576304942,109.35812037444414,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.04489567576304942,109.36149282770046,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.04489567576304942,109.36486528095676,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Kubu Raya,107
0.041523223542075244,109.35811552010198,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.041523223542075244,109.3614879732086,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.041523223542075244,109.3648604263152,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.03815077132110107,109.35811104463644,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.03815077132110107,109.36148349760504,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
0.03815077132110107,109.36485595057363,1,1.8300000429153442,2026-08-13,SNPP,West Kalimantan,Mempawah,107
-0.309211807439239,109.63959696241108,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.309211807439239,109.6429694637441,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.309211807439239,109.6463419650771,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.3125842596602132,109.63963198032558,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.3125842596602132,109.64300448273575,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.3125842596602132,109.64637698514589,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.31595671188118735,109.63966737811425,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.31595671188118735,109.64303988161325,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.31595671188118735,109.64641238511224,1,1.8200000524520874,2026-08-13,SNPP,West Kalimantan,Kubu Raya,108
-0.3665434951958,109.4783629110619,1,0.9200000166893005,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.3665434951958,109.48173543229557,1,0.9200000166893005,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.3665434951958,109.48510795352924,1,0.9200000166893005,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.3699159474167742,109.47840432568718,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.3699159474167742,109.48177684819666,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.3699159474167742,109.4851493707061,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37328839963774835,109.47844611963706,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37328839963774835,109.48181864343401,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37328839963774835,109.48519116723095,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37666085185872256,109.47848829291226,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37666085185872256,109.48186081800839,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.37666085185872256,109.48523334310447,1,1.309999942779541,2026-08-13,SNPP,West Kalimantan,Kubu Raya,109
-0.423875182952361,109.2059424429259,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.423875182952361,109.20931498743725,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.423875182952361,109.21268753194862,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4272476351733352,109.20599018674231,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4272476351733352,109.20936273272812,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4272476351733352,109.21273527871392,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.43062008739430935,109.20603830895,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.43062008739430935,109.20941085642193,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.43062008739430935,109.21278340389385,1,2.609999895095825,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4339925396152835,109.20608680954977,1,2.2699999809265137,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4339925396152835,109.20945935851952,1,2.2699999809265137,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
-0.4339925396152835,109.21283190748927,1,2.2699999809265137,2026-08-13,SNPP,West Kalimantan,Kubu Raya,110
0.35516128009267356,115.37675819254409,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.35516128009267356,115.38013070955814,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.3517888278716994,115.37671629552993,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.3517888278716994,115.38008881131931,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.34841637565072525,115.37667479827388,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.34841637565072525,115.38004731285028,1,2.450000047683716,2026-08-13,SNPP,East Kalimantan,Mahakam Hulu,111
0.9453404187631543,117.08682176650139,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9453404187631543,117.09019467781067,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9453404187631543,117.09356758912,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9453404187631543,117.09694050042931,1,3.7799999713897705,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9419679665421801,117.0867082496092,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9419679665421801,117.09008115764843,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9419679665421801,117.09345406568768,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.9419679665421801,117.09682697372693,1,3.7799999713897705,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.938595514321206,117.08659513858866,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.938595514321206,117.08996804336951,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.938595514321206,117.0933409481504,1,7.550000190734863,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.938595514321206,117.09671385293126,1,3.7799999713897705,2026-08-13,SNPP,East Kalimantan,Kutai Timur,112
0.8374219476919806,117.11374584100312,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.8374219476919806,117.11711865346905,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.8340494954710065,117.11364528500211,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.8340494954710065,117.11701809457205,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.8306770432500323,117.11354513491868,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.8306770432500323,117.11691794160437,1,1.2400000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,113
0.786835164377368,117.02121532469913,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.786835164377368,117.02458809495312,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.786835164377368,117.0279608652071,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.786835164377368,117.03133363546108,1,14.279999732971191,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7834627121563938,117.02112093073971,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7834627121563938,117.02449369827308,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7834627121563938,117.02786646580644,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7834627121563938,117.03123923333983,1,14.279999732971191,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7800902599354197,116.89960740867677,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7800902599354197,116.90298017350125,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7800902599354197,116.9063529383257,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7800902599354197,117.02102694235697,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7800902599354197,117.02439970718142,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7800902599354197,117.02777247200586,1,8.140000343322754,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7800902599354197,117.03114523683031,1,14.279999732971191,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7767178077144455,116.89951392296945,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7767178077144455,116.90288668509669,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7767178077144455,116.90625944722392,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7767178077144455,117.02093335954932,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7767178077144455,117.02430612167652,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7767178077144455,117.02767888380373,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7767178077144455,117.0580337429487,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7767178077144455,117.06140650507591,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7767178077144455,117.06477926720315,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7733453554934714,116.89942084241477,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7733453554934714,116.90279360185644,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7733453554934714,116.90616636129812,1,11.819999694824219,2026-08-13,SNPP,East Kalimantan,Kutai Timur,115
0.7733453554934714,116.97699430957331,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7733453554934714,116.98036706901499,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7733453554934714,116.98373982845666,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7733453554934714,117.02084018231508,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7733453554934714,117.02421294175679,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7733453554934714,117.02758570119843,1,6.460000038146973,2026-08-13,SNPP,East Kalimantan,Kutai Timur,114
0.7733453554934714,117.05794053617352,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7733453554934714,117.06131329561521,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7733453554934714,117.06468605505688,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7699729032724972,116.97690157267103,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7699729032724972,116.98027432943884,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7699729032724972,116.98364708620666,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.7699729032724972,117.05784773509879,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7699729032724972,117.06122049186658,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.7699729032724972,117.06459324863441,1,46.220001220703125,2026-08-13,SNPP,East Kalimantan,Kutai Timur,116
0.766600451051523,116.97680924118698,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.766600451051523,116.98018199529265,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.766600451051523,116.98355474939831,1,5.159999847412109,2026-08-13,SNPP,East Kalimantan,Kutai Timur,117
0.766600451051523,117.08811012667375,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.766600451051523,117.09148288077941,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.766600451051523,117.09485563488505,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.766600451051523,117.13532868415298,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.766600451051523,117.13870143825862,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.766600451051523,117.14207419236429,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7632279988305488,117.08801811314075,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7632279988305488,117.09139086459595,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7632279988305488,117.09476361605113,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7632279988305488,117.13523663351332,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7632279988305488,117.13860938496852,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7632279988305488,117.14198213642372,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7598555466095747,117.08792650540857,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7598555466095747,117.09129925422498,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7598555466095747,117.09467200304137,1,0.5400000214576721,2026-08-13,SNPP,East Kalimantan,Kutai Timur,118
0.7598555466095747,117.13514498883816,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7598555466095747,117.13851773765458,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.7598555466095747,117.14189048647098,1,17.940000534057617,2026-08-13,SNPP,East Kalimantan,Kutai Timur,119
0.6957789544110654,117.09300846038454,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6957789544110654,117.09638116128492,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6957789544110654,117.09975386218525,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6924065021900911,117.09292496353474,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6924065021900911,117.09629766203012,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6924065021900911,117.09967036052548,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6890340499691169,117.0928418724773,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6890340499691169,117.09621456857934,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6890340499691169,117.09958726468138,1,13.850000381469727,2026-08-13,SNPP,East Kalimantan,Kutai Timur,120
0.6890340499691169,117.46383844370169,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6890340499691169,117.46721113980374,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6890340499691169,117.47058383590576,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6856615977481427,117.4637554964554,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6856615977481427,117.46712819017584,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6856615977481427,117.47050088389624,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6822891455271686,117.46367295628434,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6822891455271686,117.46704564763479,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.6822891455271686,117.47041833898524,1,2.049999952316284,2026-08-13,SNPP,East Kalimantan,Kutai Timur,121
0.5777431266769691,117.22523245520189,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5777431266769691,117.22860507888119,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5777431266769691,117.23197770256046,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.574370674455995,117.22516308043573,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.574370674455995,117.22853570211909,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.574370674455995,117.2319083238024,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5709982222350208,117.22509411188321,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5709982222350208,117.22846673158232,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5709982222350208,117.23183935128138,1,1.1100000143051147,2026-08-13,SNPP,East Kalimantan,Kutai Timur,122
0.5372737000252791,117.21093636585033,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.5372737000252791,117.21430896634958,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.5372737000252791,117.21768156684887,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.5339012478043048,117.21087187299305,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.5339012478043048,117.21424447163662,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.5339012478043048,117.21761707028021,1,0.3400000035762787,2026-08-13,SNPP,East Kalimantan,Kutai Timur,123
0.4934318211526148,117.26746345220101,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.4934318211526148,117.2708360294877,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.4934318211526148,117.2742086067744,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.49005936893164054,117.26740421028387,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.49005936893164054,117.27077678586677,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.49005936893164054,117.27414936144969,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.4866869167106664,117.26734537470452,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.4866869167106664,117.27071794859532,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.4866869167106664,117.27409052248615,1,6.519999980926514,2026-08-13,SNPP,East Kalimantan,Kutai Timur,124
0.3382990189878027,116.90092768046986,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3382990189878027,116.90430019147745,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3382990189878027,116.907672702485,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3349265667668285,116.90088725509672,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3349265667668285,116.90425976493806,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3349265667668285,116.90763227477937,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3315541145458543,116.9008472347598,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3315541145458543,116.90421974344656,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.3315541145458543,116.90759225213333,1,0.6899999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,125
0.1865386690439648,116.62971190815938,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1865386690439648,116.63308437825391,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1865386690439648,116.63645684834842,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1865386690439648,116.63982931844289,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1831662168229906,116.62968976006307,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1831662168229906,116.63306222951714,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1831662168229906,116.63643469897121,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
